t1,t2,station,channel,location
1969-11-27T00:00:00.677000Z,1969-11-28T00:00:01.733604Z,S12,MHZ,00
1969-11-27T00:00:00.639000Z,1969-11-28T00:00:01.695604Z,S12,MH1,00
1969-11-27T00:00:00.658000Z,1969-11-28T00:00:01.714604Z,S12,MH2,00
1969-11-27T00:00:00.579000Z,1969-11-28T00:00:01.767679Z,S12,SHZ,
1969-11-28T00:00:00.578000Z,1969-11-29T00:00:01.634604Z,S12,MHZ,00
1969-11-28T00:00:00.540000Z,1969-11-29T00:00:01.596604Z,S12,MH1,00
1969-11-28T00:00:00.559000Z,1969-11-29T00:00:01.615604Z,S12,MH2,00
1969-11-28T00:00:00.480000Z,1969-11-29T00:00:01.668679Z,S12,SHZ,
1969-11-29T00:00:00.568000Z,1969-11-30T00:00:01.624604Z,S12,MHZ,00
1969-11-29T00:00:00.530000Z,1969-11-30T00:00:01.586604Z,S12,MH1,00
1969-11-29T00:00:00.549000Z,1969-11-30T00:00:01.605604Z,S12,MH2,00
1969-11-29T00:00:00.470000Z,1969-11-30T00:00:01.658679Z,S12,SHZ,
1969-11-30T00:00:00.358000Z,1969-12-01T00:00:02.018377Z,S12,MHZ,00
1969-11-30T00:00:00.320000Z,1969-12-01T00:00:01.980377Z,S12,MH1,00
1969-11-30T00:00:00.339000Z,1969-12-01T00:00:01.999377Z,S12,MH2,00
1969-11-30T00:00:00.260000Z,1969-12-01T00:00:02.052453Z,S12,SHZ,
1969-12-01T00:00:00.290000Z,1969-12-02T00:00:01.346604Z,S12,MHZ,00
1969-12-01T00:00:00.252000Z,1969-12-02T00:00:01.308604Z,S12,MH1,00
1969-12-01T00:00:00.271000Z,1969-12-02T00:00:01.327604Z,S12,MH2,00
1969-12-01T00:00:00.192000Z,1969-12-02T00:00:01.380679Z,S12,SHZ,
1969-12-02T00:00:00.162000Z,1969-12-02T23:59:37.067660Z,S12,MHZ,00
1969-12-02T00:00:00.124000Z,1969-12-02T23:59:37.029660Z,S12,MH1,00
1969-12-02T00:00:00.143000Z,1969-12-02T23:59:37.048660Z,S12,MH2,00
1969-12-02T00:00:00.064000Z,1969-12-02T23:59:37.101736Z,S12,SHZ,
1969-12-03T00:00:00.193000Z,1969-12-04T00:00:03.664698Z,S12,MHZ,00
1969-12-03T00:00:00.155000Z,1969-12-04T00:00:03.626698Z,S12,MH1,00
1969-12-03T00:00:00.174000Z,1969-12-04T00:00:03.645698Z,S12,MH2,00
1969-12-03T00:00:00.095000Z,1969-12-04T00:00:03.698774Z,S12,SHZ,
1969-12-04T00:00:00.516000Z,1969-12-05T00:00:03.383925Z,S12,MHZ,00
1969-12-04T00:00:00.478000Z,1969-12-05T00:00:03.345925Z,S12,MH1,00
1969-12-04T00:00:00.497000Z,1969-12-05T00:00:03.364925Z,S12,MH2,00
1969-12-04T00:00:00.418000Z,1969-12-05T00:00:03.418000Z,S12,SHZ,
1969-12-05T00:00:00.409000Z,1969-12-06T00:01:59.805226Z,S12,MHZ,00
1969-12-05T00:00:00.371000Z,1969-12-06T00:01:59.767226Z,S12,MH1,00
1969-12-05T00:00:00.390000Z,1969-12-06T00:01:59.786226Z,S12,MH2,00
1969-12-05T00:00:00.311000Z,1969-12-06T00:01:59.839302Z,S12,SHZ,
1969-12-06T00:00:00.305000Z,1969-12-07T00:00:14.040849Z,S12,MHZ,00
1969-12-06T00:00:00.267000Z,1969-12-07T00:00:14.002849Z,S12,MH1,00
1969-12-06T00:00:00.286000Z,1969-12-07T00:00:14.021849Z,S12,MH2,00
1969-12-06T00:00:00.207000Z,1969-12-07T00:00:14.074925Z,S12,SHZ,
1969-12-07T00:00:00.383000Z,1969-12-08T00:00:03.854698Z,S12,MHZ,00
1969-12-07T00:00:00.345000Z,1969-12-08T00:00:03.816698Z,S12,MH1,00
1969-12-07T00:00:00.364000Z,1969-12-08T00:00:03.835698Z,S12,MH2,00
1969-12-07T00:00:00.285000Z,1969-12-08T00:00:03.888774Z,S12,SHZ,
1969-12-08T00:00:00.421000Z,1969-12-09T00:00:03.892698Z,S12,MHZ,00
1969-12-08T00:00:00.383000Z,1969-12-09T00:00:03.854698Z,S12,MH1,00
1969-12-08T00:00:00.402000Z,1969-12-09T00:00:03.873698Z,S12,MH2,00
1969-12-08T00:00:00.323000Z,1969-12-09T00:00:03.926774Z,S12,SHZ,
1969-12-09T00:00:00.460000Z,1969-12-10T00:00:03.931698Z,S12,MHZ,00
1969-12-09T00:00:00.422000Z,1969-12-10T00:00:03.893698Z,S12,MH1,00
1969-12-09T00:00:00.441000Z,1969-12-10T00:00:03.912698Z,S12,MH2,00
1969-12-09T00:00:00.362000Z,1969-12-10T00:00:03.965774Z,S12,SHZ,
1969-12-10T00:00:00.505000Z,1969-12-11T00:00:03.976698Z,S12,MHZ,00
1969-12-10T00:00:00.467000Z,1969-12-11T00:00:03.938698Z,S12,MH1,00
1969-12-10T00:00:00.486000Z,1969-12-11T00:00:03.957698Z,S12,MH2,00
1969-12-10T00:00:00.407000Z,1969-12-11T00:00:04.010774Z,S12,SHZ,
1969-12-11T00:00:00.550000Z,1969-12-12T00:00:04.021698Z,S12,MHZ,00
1969-12-11T00:00:00.512000Z,1969-12-12T00:00:03.983698Z,S12,MH1,00
1969-12-11T00:00:00.531000Z,1969-12-12T00:00:04.002698Z,S12,MH2,00
1969-12-11T00:00:00.452000Z,1969-12-12T00:00:04.055774Z,S12,SHZ,
1969-12-12T00:00:00.586000Z,1969-12-13T00:00:04.057698Z,S12,MHZ,00
1969-12-12T00:00:00.548000Z,1969-12-13T00:00:04.019698Z,S12,MH1,00
1969-12-12T00:00:00.567000Z,1969-12-13T00:00:04.038698Z,S12,MH2,00
1969-12-12T00:00:00.488000Z,1969-12-13T00:00:04.091774Z,S12,SHZ,
1969-12-13T00:00:00.630000Z,1969-12-13T23:59:53.233774Z,S12,MHZ,00
1969-12-13T00:00:00.592000Z,1969-12-13T23:59:53.195774Z,S12,MH1,00
1969-12-13T00:00:00.611000Z,1969-12-13T23:59:53.214774Z,S12,MH2,00
1969-12-13T00:00:00.532000Z,1969-12-13T23:59:53.267849Z,S12,SHZ,
1969-12-14T00:00:00.678000Z,1969-12-15T00:00:03.545925Z,S12,MHZ,00
1969-12-14T00:00:00.640000Z,1969-12-15T00:00:03.507925Z,S12,MH1,00
1969-12-14T00:00:00.659000Z,1969-12-15T00:00:03.526925Z,S12,MH2,00
1969-12-14T00:00:00.580000Z,1969-12-15T00:00:03.580000Z,S12,SHZ,
1969-12-15T00:00:00.127000Z,1969-12-16T00:00:03.598698Z,S12,MHZ,00
1969-12-15T00:00:00.089000Z,1969-12-16T00:00:03.560698Z,S12,MH1,00
1969-12-15T00:00:00.108000Z,1969-12-16T00:00:03.579698Z,S12,MH2,00
1969-12-15T00:00:00.029000Z,1969-12-16T00:00:03.632774Z,S12,SHZ,
1969-12-16T00:00:00.178000Z,1969-12-17T00:00:03.649698Z,S12,MHZ,00
1969-12-16T00:00:00.140000Z,1969-12-17T00:00:03.611698Z,S12,MH1,00
1969-12-16T00:00:00.159000Z,1969-12-17T00:00:03.630698Z,S12,MH2,00
1969-12-16T00:00:00.080000Z,1969-12-17T00:00:03.683774Z,S12,SHZ,
1969-12-17T00:00:00.216795Z,1969-12-18T00:00:38.707361Z,S12,MHZ,00
1969-12-17T00:00:00.178795Z,1969-12-18T00:00:38.669361Z,S12,MH1,00
1969-12-17T00:00:00.197795Z,1969-12-18T00:00:38.688361Z,S12,MH2,00
1969-12-17T00:00:00.118795Z,1969-12-18T00:00:38.741437Z,S12,SHZ,
1969-12-18T00:00:00.264000Z,1969-12-19T00:00:03.735698Z,S12,MHZ,00
1969-12-18T00:00:00.226000Z,1969-12-19T00:00:03.697698Z,S12,MH1,00
1969-12-18T00:00:00.245000Z,1969-12-19T00:00:03.716698Z,S12,MH2,00
1969-12-18T00:00:00.166000Z,1969-12-19T00:00:03.769774Z,S12,SHZ,
1969-12-19T00:00:00.335000Z,1969-12-20T00:00:03.806698Z,S12,MHZ,00
1969-12-19T00:00:00.297000Z,1969-12-20T00:00:03.768698Z,S12,MH1,00
1969-12-19T00:00:00.316000Z,1969-12-20T00:00:03.787698Z,S12,MH2,00
1969-12-19T00:00:00.237000Z,1969-12-20T00:00:03.840774Z,S12,SHZ,
1969-12-20T00:00:00.616000Z,1969-12-21T00:00:02.880151Z,S12,MHZ,00
1969-12-20T00:00:00.578000Z,1969-12-21T00:00:02.842151Z,S12,MH1,00
1969-12-20T00:00:00.597000Z,1969-12-21T00:00:02.861151Z,S12,MH2,00
1969-12-20T00:00:00.518000Z,1969-12-21T00:00:02.914226Z,S12,SHZ,
1969-12-21T00:00:00.221000Z,1969-12-22T00:00:02.485151Z,S12,MHZ,00
1969-12-21T00:00:00.183000Z,1969-12-22T00:00:02.447151Z,S12,MH1,00
1969-12-21T00:00:00.202000Z,1969-12-22T00:00:02.466151Z,S12,MH2,00
1969-12-21T00:00:00.123000Z,1969-12-22T00:00:02.519226Z,S12,SHZ,
1969-12-22T00:00:00.483000Z,1969-12-23T00:00:02.143377Z,S12,MHZ,00
1969-12-22T00:00:00.445000Z,1969-12-23T00:00:02.105377Z,S12,MH1,00
1969-12-22T00:00:00.464000Z,1969-12-23T00:00:02.124377Z,S12,MH2,00
1969-12-22T00:00:00.385000Z,1969-12-23T00:00:02.177453Z,S12,SHZ,
1969-12-23T00:00:00.539000Z,1969-12-24T00:00:01.595604Z,S12,MHZ,00
1969-12-23T00:00:00.501000Z,1969-12-24T00:00:01.557604Z,S12,MH1,00
1969-12-23T00:00:00.520000Z,1969-12-24T00:00:01.576604Z,S12,MH2,00
1969-12-23T00:00:00.441000Z,1969-12-24T00:00:01.629679Z,S12,SHZ,
1969-12-24T00:00:00.238000Z,1969-12-25T00:00:01.898377Z,S12,MHZ,00
1969-12-24T00:00:00.200000Z,1969-12-25T00:00:01.860377Z,S12,MH1,00
1969-12-24T00:00:00.219000Z,1969-12-25T00:00:01.879377Z,S12,MH2,00
1969-12-24T00:00:00.140000Z,1969-12-25T00:00:01.932453Z,S12,SHZ,
1969-12-25T00:00:00.672000Z,1969-12-26T00:00:01.728604Z,S12,MHZ,00
1969-12-25T00:00:00.634000Z,1969-12-26T00:00:01.690604Z,S12,MH1,00
1969-12-25T00:00:00.653000Z,1969-12-26T00:00:01.709604Z,S12,MH2,00
1969-12-25T00:00:00.574000Z,1969-12-26T00:00:01.762679Z,S12,SHZ,
1969-12-26T00:00:00.531000Z,1969-12-27T00:00:01.587604Z,S12,MHZ,00
1969-12-26T00:00:00.493000Z,1969-12-27T00:00:01.549604Z,S12,MH1,00
1969-12-26T00:00:00.512000Z,1969-12-27T00:00:01.568604Z,S12,MH2,00
1969-12-26T00:00:00.433000Z,1969-12-27T00:00:01.621679Z,S12,SHZ,
1969-12-27T00:00:00.434000Z,1969-12-28T00:00:01.490604Z,S12,MHZ,00
1969-12-27T00:00:00.396000Z,1969-12-28T00:00:01.452604Z,S12,MH1,00
1969-12-27T00:00:00.415000Z,1969-12-28T00:00:01.471604Z,S12,MH2,00
1969-12-27T00:00:00.336000Z,1969-12-28T00:00:01.524679Z,S12,SHZ,
1969-12-28T00:00:00.383000Z,1969-12-29T00:00:01.439604Z,S12,MHZ,00
1969-12-28T00:00:00.345000Z,1969-12-29T00:00:01.401604Z,S12,MH1,00
1969-12-28T00:00:00.364000Z,1969-12-29T00:00:01.420604Z,S12,MH2,00
1969-12-28T00:00:00.285000Z,1969-12-29T00:00:01.473679Z,S12,SHZ,
1969-12-29T00:00:00.262000Z,1969-12-30T00:00:01.922377Z,S12,MHZ,00
1969-12-29T00:00:00.224000Z,1969-12-30T00:00:01.884377Z,S12,MH1,00
1969-12-29T00:00:00.243000Z,1969-12-30T00:00:01.903377Z,S12,MH2,00
1969-12-29T00:00:00.164000Z,1969-12-30T00:00:01.956453Z,S12,SHZ,
1969-12-30T00:00:00.437000Z,1969-12-31T00:00:02.701151Z,S12,MHZ,00
1969-12-30T00:00:00.399000Z,1969-12-31T00:00:02.663151Z,S12,MH1,00
1969-12-30T00:00:00.418000Z,1969-12-31T00:00:02.682151Z,S12,MH2,00
1969-12-30T00:00:00.339000Z,1969-12-31T00:00:02.735226Z,S12,SHZ,
1969-12-31T00:00:00.666000Z,1970-01-01T00:00:05.949019Z,S12,MHZ,00
1969-12-31T00:00:00.628000Z,1970-01-01T00:00:05.911019Z,S12,MH1,00
1969-12-31T00:00:00.647000Z,1970-01-01T00:00:05.930019Z,S12,MH2,00
1969-12-31T00:00:00.568000Z,1970-01-01T00:00:05.983094Z,S12,SHZ,
1970-01-01T00:00:00.177000Z,1970-01-02T00:00:03.648698Z,S12,MHZ,00
1970-01-01T00:00:00.139000Z,1970-01-02T00:00:03.610698Z,S12,MH1,00
1970-01-01T00:00:00.158000Z,1970-01-02T00:00:03.629698Z,S12,MH2,00
1970-01-01T00:00:00.079000Z,1970-01-02T00:00:03.682774Z,S12,SHZ,
1970-01-02T00:00:00.586000Z,1970-01-03T00:00:04.057698Z,S12,MHZ,00
1970-01-02T00:00:00.548000Z,1970-01-03T00:00:04.019698Z,S12,MH1,00
1970-01-02T00:00:00.567000Z,1970-01-03T00:00:04.038698Z,S12,MH2,00
1970-01-02T00:00:00.488000Z,1970-01-03T00:00:04.091774Z,S12,SHZ,
1970-01-03T00:00:00.659000Z,1970-01-04T00:00:04.130698Z,S12,MHZ,00
1970-01-03T00:00:00.621000Z,1970-01-04T00:00:04.092698Z,S12,MH1,00
1970-01-03T00:00:00.640000Z,1970-01-04T00:00:04.111698Z,S12,MH2,00
1970-01-03T00:00:00.561000Z,1970-01-04T00:00:04.164774Z,S12,SHZ,
1970-01-04T00:00:00.684000Z,1970-01-05T00:00:04.155698Z,S12,MHZ,00
1970-01-04T00:00:00.646000Z,1970-01-05T00:00:04.117698Z,S12,MH1,00
1970-01-04T00:00:00.665000Z,1970-01-05T00:00:04.136698Z,S12,MH2,00
1970-01-04T00:00:00.586000Z,1970-01-05T00:00:04.189774Z,S12,SHZ,
1970-01-05T00:00:00.696000Z,1970-01-06T00:00:02.960151Z,S12,MHZ,00
1970-01-05T00:00:00.658000Z,1970-01-06T00:00:02.922151Z,S12,MH1,00
1970-01-05T00:00:00.677000Z,1970-01-06T00:00:02.941151Z,S12,MH2,00
1970-01-05T00:00:00.598000Z,1970-01-06T00:00:02.994226Z,S12,SHZ,
1970-01-06T00:00:00.713000Z,1970-01-07T00:00:04.184698Z,S12,MHZ,00
1970-01-06T00:00:00.675000Z,1970-01-07T00:00:04.146698Z,S12,MH1,00
1970-01-06T00:00:00.694000Z,1970-01-07T00:00:04.165698Z,S12,MH2,00
1970-01-06T00:00:00.615000Z,1970-01-07T00:00:04.218774Z,S12,SHZ,
1970-01-07T00:00:00.715000Z,1970-01-08T00:00:03.582925Z,S12,MHZ,00
1970-01-07T00:00:00.677000Z,1970-01-08T00:00:03.544925Z,S12,MH1,00
1970-01-07T00:00:00.696000Z,1970-01-08T00:00:03.563925Z,S12,MH2,00
1970-01-07T00:00:00.617000Z,1970-01-08T00:00:03.617000Z,S12,SHZ,
1970-01-08T00:00:00.128000Z,1970-01-09T00:00:03.599698Z,S12,MHZ,00
1970-01-08T00:00:00.090000Z,1970-01-09T00:00:03.561698Z,S12,MH1,00
1970-01-08T00:00:00.109000Z,1970-01-09T00:00:03.580698Z,S12,MH2,00
1970-01-08T00:00:00.030000Z,1970-01-09T00:00:03.633774Z,S12,SHZ,
1970-01-09T00:00:00.126000Z,1970-01-10T00:00:02.993925Z,S12,MHZ,00
1970-01-09T00:00:00.088000Z,1970-01-10T00:00:02.955925Z,S12,MH1,00
1970-01-09T00:00:00.107000Z,1970-01-10T00:00:02.974925Z,S12,MH2,00
1970-01-09T00:00:00.028000Z,1970-01-10T00:00:03.028000Z,S12,SHZ,
1970-01-10T00:00:00.171000Z,1970-01-11T00:00:03.038925Z,S12,MHZ,00
1970-01-10T00:00:00.133000Z,1970-01-11T00:00:03.000925Z,S12,MH1,00
1970-01-10T00:00:00.152000Z,1970-01-11T00:00:03.019925Z,S12,MH2,00
1970-01-10T00:00:00.073000Z,1970-01-11T00:00:03.073000Z,S12,SHZ,
1970-01-11T00:00:00.155000Z,1970-01-12T00:00:03.626698Z,S12,MHZ,00
1970-01-11T00:00:00.117000Z,1970-01-12T00:00:03.588698Z,S12,MH1,00
1970-01-11T00:00:00.136000Z,1970-01-12T00:00:03.607698Z,S12,MH2,00
1970-01-11T00:00:00.057000Z,1970-01-12T00:00:03.660774Z,S12,SHZ,
1970-01-12T00:00:00.169000Z,1970-01-13T00:00:03.640698Z,S12,MHZ,00
1970-01-12T00:00:00.131000Z,1970-01-13T00:00:03.602698Z,S12,MH1,00
1970-01-12T00:00:00.150000Z,1970-01-13T00:00:03.621698Z,S12,MH2,00
1970-01-12T00:00:00.071000Z,1970-01-13T00:00:03.674774Z,S12,SHZ,
1970-01-13T00:00:00.183000Z,1970-01-14T00:00:32.032057Z,S12,MHZ,00
